filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,42,blank,6/22/2006,12:56:26,PM,2,8,alto,saxophone,12,34,68,21,0.115
TRANSFER,42,blank,6/22/2006,12:56:33,PM,3,0,oak,tree,80,94,68,21,0.795
TRANSFER,42,blank,6/22/2006,12:56:37,PM,3,1,dagger,knife,61,98,68,21,0.614
TRANSFER,42,blank,6/22/2006,12:56:43,PM,3,2,chirp,bird,78,97,68,21,0.784
TRANSFER,42,blank,6/22/2006,12:56:51,PM,3,3,ketchup,red,14,87,68,21,0.136
TRANSFER,42,blank,6/22/2006,12:57:06,PM,3,4,pajamas,sleep,36,98,68,21,0.359
TRANSFER,42,blank,6/22/2006,12:57:13,PM,3,5,blush,red,37,55,68,21,0.372
TRANSFER,42,blank,6/22/2006,12:57:19,PM,3,6,freak,weird,18,95,68,21,0.179
TRANSFER,42,blank,6/22/2006,12:57:26,PM,3,7,much,lot,38,99,68,21,0.376
TRANSFER,42,blank,6/22/2006,12:57:30,PM,3,8,evil,bad,14,98,68,21,0.143
TRANSFER,42,blank,6/22/2006,12:57:38,PM,1,0,chill,cold,73,98,68,21,0.732
TRANSFER,42,blank,6/22/2006,12:57:52,PM,1,1,slip,fall,62,82,68,21,0.618
TRANSFER,42,blank,6/22/2006,12:57:59,PM,1,2,monday,tuesday,35,98,68,21,0.353
TRANSFER,42,blank,6/22/2006,12:58:10,PM,1,3,electrician,wire,11,96,68,21,0.112
TRANSFER,42,blank,6/22/2006,12:58:18,PM,1,4,cast,play,16,65,68,21,0.155
TRANSFER,42,blank,6/22/2006,12:58:27,PM,1,5,grove,orange,44,99,68,21,0.436
TRANSFER,42,blank,6/22/2006,12:58:34,PM,1,6,drag,pull,18,96,68,21,0.182
TRANSFER,42,blank,6/22/2006,12:58:38,PM,1,7,braces,teeth,65,99,68,21,0.647
TRANSFER,42,blank,6/22/2006,12:58:47,PM,1,8,synagogue,church,38,93,68,21,0.375
TRANSFER,42,blank,6/22/2006,12:58:55,PM,4,0,calculus,math,71,97,68,21,0.709
TRANSFER,42,blank,6/22/2006,12:59:04,PM,4,1,wallet,money,63,96,68,21,0.63
TRANSFER,42,blank,6/22/2006,12:59:08,PM,4,2,keg,beer,88,99,68,21,0.885
TRANSFER,42,blank,6/22/2006,12:59:20,PM,4,3,mat,rug,14,60,68,21,0.135
TRANSFER,42,blank,6/22/2006,12:59:28,PM,4,4,fragrance,smell,39,87,68,21,0.389
TRANSFER,42,blank,6/22/2006,12:59:35,PM,4,5,halloween,candy,13,91,68,21,0.127
TRANSFER,42,blank,6/22/2006,12:59:40,PM,4,6,dignity,pride,37,98,68,21,0.372
TRANSFER,42,blank,6/22/2006,1:00:03,PM,4,7,dew,grass,12,98,68,21,0.115
TRANSFER,42,blank,6/22/2006,1:00:11,PM,4,8,chalkboard,chalk,35,95,68,21,0.353
TRANSFER,43,blank,6/22/2006,4:54:39,PM,5,0,perjury,lie,38,85,50,13,0.382
TRANSFER,43,blank,6/22/2006,4:54:48,PM,5,1,van,car,45,50,50,13,0.448
TRANSFER,43,blank,6/22/2006,4:54:53,PM,5,2,labor,work,69,70,50,13,0.69
TRANSFER,43,blank,6/22/2006,4:54:59,PM,5,3,eyebrows,eyes,12,95,50,13,0.116
TRANSFER,43,blank,6/22/2006,4:55:07,PM,5,4,antler,deer,62,80,50,13,0.615
TRANSFER,43,blank,6/22/2006,4:55:12,PM,5,5,climber,mountain,60,90,50,13,0.603
TRANSFER,43,blank,6/22/2006,4:55:16,PM,5,6,darkness,night,16,100,50,13,0.164
TRANSFER,43,blank,6/22/2006,4:55:23,PM,5,7,contact,touch,42,87,50,13,0.416
TRANSFER,43,blank,6/22/2006,4:55:28,PM,5,8,bat,cave,13,70,50,13,0.126
TRANSFER,43,blank,6/22/2006,4:55:34,PM,3,0,oak,tree,80,97,50,13,0.795
TRANSFER,43,blank,6/22/2006,4:55:40,PM,3,1,chirp,bird,78,93,50,13,0.784
TRANSFER,43,blank,6/22/2006,4:55:47,PM,3,2,ketchup,red,14,100,50,13,0.136
TRANSFER,43,blank,6/22/2006,4:55:52,PM,3,3,pajamas,sleep,36,95,50,13,0.359
TRANSFER,43,blank,6/22/2006,4:55:56,PM,3,4,freak,weird,18,100,50,13,0.179
TRANSFER,43,blank,6/22/2006,4:56:02,PM,3,5,dagger,knife,61,100,50,13,0.614
TRANSFER,43,blank,6/22/2006,4:56:09,PM,3,6,much,lot,38,86,50,13,0.376
TRANSFER,43,blank,6/22/2006,4:56:14,PM,3,7,evil,bad,14,100,50,13,0.143
TRANSFER,43,blank,6/22/2006,4:56:21,PM,3,8,blush,red,37,80,50,13,0.372
TRANSFER,43,blank,6/22/2006,4:56:27,PM,0,0,croak,frog,38,97,50,13,0.378
TRANSFER,43,blank,6/22/2006,4:56:33,PM,0,1,chowder,clam,76,100,50,13,0.755
TRANSFER,43,blank,6/22/2006,4:56:39,PM,0,2,change,money,13,75,50,13,0.134
TRANSFER,43,blank,6/22/2006,4:56:50,PM,0,3,astrology,star,66,100,50,13,0.662
TRANSFER,43,blank,6/22/2006,4:56:54,PM,0,4,chauffeur,driver,38,100,50,13,0.378
TRANSFER,43,blank,6/22/2006,4:56:59,PM,0,5,statement,question,13,70,50,13,0.129
TRANSFER,43,blank,6/22/2006,4:57:04,PM,0,6,gossip,talk,45,80,50,13,0.446
TRANSFER,43,blank,6/22/2006,4:57:10,PM,0,7,technician,electricity,10,90,50,13,0.105
TRANSFER,43,blank,6/22/2006,4:57:14,PM,0,8,giggle,laugh,78,100,50,13,0.78
TRANSFER,43,blank,6/22/2006,4:57:18,PM,4,0,halloween,candy,13,90,50,13,0.127
TRANSFER,43,blank,6/22/2006,4:57:21,PM,4,1,keg,beer,88,95,50,13,0.885
TRANSFER,43,blank,6/22/2006,4:57:25,PM,4,2,dew,grass,12,98,50,13,0.115
TRANSFER,43,blank,6/22/2006,4:57:27,PM,4,3,chalkboard,chalk,35,100,50,13,0.353
TRANSFER,43,blank,6/22/2006,4:57:32,PM,4,4,dignity,pride,37,96,50,13,0.372
TRANSFER,43,blank,6/22/2006,4:57:36,PM,4,5,wallet,money,63,90,50,13,0.63
TRANSFER,43,blank,6/22/2006,4:57:40,PM,4,6,mat,rug,14,90,50,13,0.135
TRANSFER,43,blank,6/22/2006,4:57:43,PM,4,7,calculus,math,71,100,50,13,0.709
TRANSFER,43,blank,6/22/2006,4:57:46,PM,4,8,fragrance,smell,39,94,50,13,0.389
TRANSFER,43,blank,6/22/2006,4:57:50,PM,2,0,sandals,shoes,35,80,50,13,0.351
TRANSFER,43,blank,6/22/2006,4:57:53,PM,2,1,cobweb,spider,85,100,50,13,0.849
TRANSFER,43,blank,6/22/2006,4:57:58,PM,2,2,assistance,help,70,96,50,13,0.696
TRANSFER,43,blank,6/22/2006,4:58:01,PM,2,3,padding,cushion,16,95,50,13,0.157
TRANSFER,43,blank,6/22/2006,4:58:07,PM,2,4,snot,nose,38,100,50,13,0.378
TRANSFER,43,blank,6/22/2006,4:58:10,PM,2,5,sergeant,army,35,100,50,13,0.351
TRANSFER,43,blank,6/22/2006,4:58:13,PM,2,6,limb,leg,13,97,50,13,0.127
TRANSFER,43,blank,6/22/2006,4:58:19,PM,2,7,alto,saxophone,12,90,50,13,0.115
TRANSFER,43,blank,6/22/2006,4:58:22,PM,2,8,conclusion,ending,61,100,50,13,0.612
TRANSFER,43,blank,6/22/2006,4:58:26,PM,1,0,slip,fall,62,100,50,13,0.618
TRANSFER,43,blank,6/22/2006,4:58:30,PM,1,1,chill,cold,73,98,50,13,0.732
TRANSFER,43,blank,6/22/2006,4:58:33,PM,1,2,braces,teeth,65,100,50,13,0.647
TRANSFER,43,blank,6/22/2006,4:58:40,PM,1,3,drag,pull,18,89,50,13,0.182
TRANSFER,43,blank,6/22/2006,4:58:43,PM,1,4,monday,tuesday,35,100,50,13,0.353
TRANSFER,43,blank,6/22/2006,4:58:47,PM,1,5,grove,orange,44,90,50,13,0.436
TRANSFER,43,blank,6/22/2006,4:58:51,PM,1,6,synagogue,church,38,70,50,13,0.375
TRANSFER,43,blank,6/22/2006,4:59:00,PM,1,7,electrician,wire,11,90,50,13,0.112
TRANSFER,43,blank,6/22/2006,4:59:03,PM,1,8,cast,play,16,85,50,13,0.155
TRANSFER,44,blank,7/12/2006,3:14:37,PM,3,0,chirp,bird,78,70,68,27,0.784
TRANSFER,44,blank,7/12/2006,3:14:44,PM,3,1,evil,bad,14,15,68,27,0.143
TRANSFER,44,blank,7/12/2006,3:14:56,PM,3,2,oak,tree,80,35,68,27,0.795
TRANSFER,44,blank,7/12/2006,3:15:04,PM,3,3,pajamas,sleep,36,40,68,27,0.359
TRANSFER,44,blank,7/12/2006,3:15:09,PM,3,4,blush,red,37,35,68,27,0.372
TRANSFER,44,blank,7/12/2006,3:15:16,PM,3,5,freak,weird,18,25,68,27,0.179
TRANSFER,44,blank,7/12/2006,3:15:23,PM,3,6,dagger,knife,61,20,68,27,0.614
TRANSFER,44,blank,7/12/2006,3:15:31,PM,3,7,much,lot,38,15,68,27,0.376
TRANSFER,44,blank,7/12/2006,3:15:38,PM,3,8,ketchup,red,14,10,68,27,0.136
TRANSFER,44,blank,7/12/2006,3:15:44,PM,4,0,chalkboard,chalk,35,35,68,27,0.353
TRANSFER,44,blank,7/12/2006,3:15:48,PM,4,1,keg,beer,88,80,68,27,0.885
TRANSFER,44,blank,7/12/2006,3:15:54,PM,4,2,calculus,math,71,65,68,27,0.709
TRANSFER,44,blank,7/12/2006,3:15:58,PM,4,3,wallet,money,63,65,68,27,0.63
TRANSFER,44,blank,7/12/2006,3:16:01,PM,4,4,dew,grass,12,35,68,27,0.115
TRANSFER,44,blank,7/12/2006,3:16:06,PM,4,5,mat,rug,14,65,68,27,0.135
TRANSFER,44,blank,7/12/2006,3:16:10,PM,4,6,fragrance,smell,39,70,68,27,0.389
TRANSFER,44,blank,7/12/2006,3:16:14,PM,4,7,dignity,pride,37,70,68,27,0.372
TRANSFER,44,blank,7/12/2006,3:16:17,PM,4,8,halloween,candy,13,75,68,27,0.127
TRANSFER,44,blank,7/12/2006,3:16:20,PM,5,0,perjury,lie,38,75,68,27,0.382
TRANSFER,44,blank,7/12/2006,3:16:24,PM,5,1,antler,deer,62,80,68,27,0.615
TRANSFER,44,blank,7/12/2006,3:16:30,PM,5,2,eyebrows,eyes,12,75,68,27,0.116
TRANSFER,44,blank,7/12/2006,3:16:33,PM,5,3,contact,touch,42,75,68,27,0.416
TRANSFER,44,blank,7/12/2006,3:16:40,PM,5,4,van,car,45,40,68,27,0.448
TRANSFER,44,blank,7/12/2006,3:16:46,PM,5,5,darkness,night,16,40,68,27,0.164
TRANSFER,44,blank,7/12/2006,3:16:50,PM,5,6,labor,work,69,60,68,27,0.69
TRANSFER,44,blank,7/12/2006,3:16:58,PM,5,7,climber,mountain,60,60,68,27,0.603
TRANSFER,44,blank,7/12/2006,3:17:08,PM,5,8,bat,cave,13,45,68,27,0.126
TRANSFER,44,blank,7/12/2006,3:17:15,PM,1,0,chill,cold,73,40,68,27,0.732
TRANSFER,44,blank,7/12/2006,3:17:21,PM,1,1,braces,teeth,65,75,68,27,0.647
TRANSFER,44,blank,7/12/2006,3:17:24,PM,1,2,slip,fall,62,65,68,27,0.618
TRANSFER,44,blank,7/12/2006,3:17:33,PM,1,3,monday,tuesday,35,80,68,27,0.353
TRANSFER,44,blank,7/12/2006,3:17:40,PM,1,4,grove,orange,44,30,68,27,0.436
TRANSFER,44,blank,7/12/2006,3:17:45,PM,1,5,electrician,wire,11,20,68,27,0.112
TRANSFER,44,blank,7/12/2006,3:17:51,PM,1,6,cast,play,16,25,68,27,0.155
TRANSFER,44,blank,7/12/2006,3:17:57,PM,1,7,drag,pull,18,30,68,27,0.182
TRANSFER,44,blank,7/12/2006,3:18:02,PM,1,8,synagogue,church,38,25,68,27,0.375
TRANSFER,44,blank,7/12/2006,3:18:07,PM,0,0,chowder,clam,76,65,68,27,0.755
TRANSFER,44,blank,7/12/2006,3:18:19,PM,0,1,change,money,13,45,68,27,0.134
TRANSFER,44,blank,7/12/2006,3:18:25,PM,0,2,chauffeur,driver,38,65,68,27,0.378
TRANSFER,44,blank,7/12/2006,3:18:37,PM,0,3,croak,frog,38,65,68,27,0.378
TRANSFER,44,blank,7/12/2006,3:18:44,PM,0,4,giggle,laugh,78,65,68,27,0.78
TRANSFER,44,blank,7/12/2006,3:18:55,PM,0,5,technician,electricity,10,65,68,27,0.105
TRANSFER,44,blank,7/12/2006,3:19:03,PM,0,6,astrology,star,66,35,68,27,0.662
TRANSFER,44,blank,7/12/2006,3:19:12,PM,0,7,gossip,talk,45,80,68,27,0.446
TRANSFER,44,blank,7/12/2006,3:19:22,PM,0,8,statement,question,13,15,68,27,0.129
TRANSFER,44,blank,7/12/2006,3:19:27,PM,2,0,sandals,shoes,35,80,68,27,0.351
TRANSFER,44,blank,7/12/2006,3:19:35,PM,2,1,padding,cushion,16,30,68,27,0.157
TRANSFER,44,blank,7/12/2006,3:19:40,PM,2,2,cobweb,spider,85,85,68,27,0.849
TRANSFER,44,blank,7/12/2006,3:19:45,PM,2,3,assistance,help,70,90,68,27,0.696
TRANSFER,44,blank,7/12/2006,3:19:53,PM,2,4,sergeant,army,35,50,68,27,0.351
TRANSFER,44,blank,7/12/2006,3:20:00,PM,2,5,snot,nose,38,65,68,27,0.378
TRANSFER,44,blank,7/12/2006,3:20:06,PM,2,6,limb,leg,13,40,68,27,0.127
TRANSFER,44,blank,7/12/2006,3:20:16,PM,2,7,conclusion,ending,61,35,68,27,0.612
TRANSFER,44,blank,7/12/2006,3:20:22,PM,2,8,alto,saxophone,12,10,68,27,0.115
TRANSFER,45,blank,7/19/2006,3:37:34,PM,4,0,chalkboard,chalk,35,75,46,17,0.353
TRANSFER,45,blank,7/19/2006,3:37:43,PM,4,1,keg,beer,88,90,46,17,0.885
TRANSFER,45,blank,7/19/2006,3:37:52,PM,4,2,fragrance,smell,39,80,46,17,0.389
TRANSFER,45,blank,7/19/2006,3:38:00,PM,4,3,calculus,math,71,90,46,17,0.709
TRANSFER,45,blank,7/19/2006,3:38:06,PM,4,4,halloween,candy,13,95,46,17,0.127
TRANSFER,45,blank,7/19/2006,3:38:15,PM,4,5,wallet,money,63,85,46,17,0.63
TRANSFER,45,blank,7/19/2006,3:38:25,PM,4,6,dew,grass,12,40,46,17,0.115
TRANSFER,45,blank,7/19/2006,3:38:31,PM,4,7,dignity,pride,37,75,46,17,0.372
TRANSFER,45,blank,7/19/2006,3:38:35,PM,4,8,mat,rug,14,96,46,17,0.135
TRANSFER,45,blank,7/19/2006,3:38:41,PM,1,0,slip,fall,62,99,46,17,0.618
TRANSFER,45,blank,7/19/2006,3:38:45,PM,1,1,braces,teeth,65,100,46,17,0.647
TRANSFER,45,blank,7/19/2006,3:38:51,PM,1,2,chill,cold,73,90,46,17,0.732
TRANSFER,45,blank,7/19/2006,3:38:57,PM,1,3,cast,play,16,85,46,17,0.155
TRANSFER,45,blank,7/19/2006,3:39:04,PM,1,4,grove,orange,44,15,46,17,0.436
TRANSFER,45,blank,7/19/2006,3:39:08,PM,1,5,synagogue,church,38,90,46,17,0.375
TRANSFER,45,blank,7/19/2006,3:39:12,PM,1,6,electrician,wire,11,95,46,17,0.112
TRANSFER,45,blank,7/19/2006,3:39:19,PM,1,7,monday,tuesday,35,96,46,17,0.353
TRANSFER,45,blank,7/19/2006,3:39:24,PM,1,8,drag,pull,18,98,46,17,0.182
TRANSFER,45,blank,7/19/2006,3:39:33,PM,3,0,freak,weird,18,100,46,17,0.179
TRANSFER,45,blank,7/19/2006,3:39:37,PM,3,1,chirp,bird,78,98,46,17,0.784
TRANSFER,45,blank,7/19/2006,3:39:41,PM,3,2,oak,tree,80,100,46,17,0.795
TRANSFER,45,blank,7/19/2006,3:39:45,PM,3,3,blush,red,37,100,46,17,0.372
TRANSFER,45,blank,7/19/2006,3:39:48,PM,3,4,pajamas,sleep,36,100,46,17,0.359
TRANSFER,45,blank,7/19/2006,3:39:54,PM,3,5,evil,bad,14,100,46,17,0.143
TRANSFER,45,blank,7/19/2006,3:39:58,PM,3,6,much,lot,38,100,46,17,0.376
TRANSFER,45,blank,7/19/2006,3:40:02,PM,3,7,ketchup,red,14,96,46,17,0.136
TRANSFER,45,blank,7/19/2006,3:40:07,PM,3,8,dagger,knife,61,100,46,17,0.614
TRANSFER,45,blank,7/19/2006,3:40:10,PM,2,0,sandals,shoes,35,100,46,17,0.351
TRANSFER,45,blank,7/19/2006,3:40:15,PM,2,1,alto,saxophone,12,25,46,17,0.115
TRANSFER,45,blank,7/19/2006,3:40:18,PM,2,2,padding,cushion,16,98,46,17,0.157
TRANSFER,45,blank,7/19/2006,3:40:24,PM,2,3,sergeant,army,35,98,46,17,0.351
TRANSFER,45,blank,7/19/2006,3:40:32,PM,2,4,limb,leg,13,50,46,17,0.127
TRANSFER,45,blank,7/19/2006,3:40:36,PM,2,5,assistance,help,70,100,46,17,0.696
TRANSFER,45,blank,7/19/2006,3:40:40,PM,2,6,snot,nose,38,100,46,17,0.378
TRANSFER,45,blank,7/19/2006,3:40:43,PM,2,7,cobweb,spider,85,100,46,17,0.849
TRANSFER,45,blank,7/19/2006,3:40:46,PM,2,8,conclusion,ending,61,100,46,17,0.612
TRANSFER,45,blank,7/19/2006,3:40:50,PM,5,0,van,car,45,100,46,17,0.448
TRANSFER,45,blank,7/19/2006,3:40:57,PM,5,1,perjury,lie,38,75,46,17,0.382
TRANSFER,45,blank,7/19/2006,3:41:02,PM,5,2,eyebrows,eyes,12,98,46,17,0.116
TRANSFER,45,blank,7/19/2006,3:41:12,PM,5,3,contact,touch,42,80,46,17,0.416
TRANSFER,45,blank,7/19/2006,3:41:26,PM,5,4,labor,work,69,50,46,17,0.69
TRANSFER,45,blank,7/19/2006,3:41:36,PM,5,5,antler,deer,62,75,46,17,0.615
TRANSFER,45,blank,7/19/2006,3:41:43,PM,5,6,darkness,night,16,80,46,17,0.164
TRANSFER,45,blank,7/19/2006,3:41:48,PM,5,7,climber,mountain,60,75,46,17,0.603
TRANSFER,45,blank,7/19/2006,3:41:53,PM,5,8,bat,cave,13,95,46,17,0.126
TRANSFER,45,blank,7/19/2006,3:42:02,PM,0,0,chowder,clam,76,80,46,17,0.755
TRANSFER,45,blank,7/19/2006,3:42:07,PM,0,1,croak,frog,38,95,46,17,0.378
TRANSFER,45,blank,7/19/2006,3:42:11,PM,0,2,chauffeur,driver,38,95,46,17,0.378
TRANSFER,45,blank,7/19/2006,3:42:19,PM,0,3,change,money,13,75,46,17,0.134
TRANSFER,45,blank,7/19/2006,3:42:28,PM,0,4,statement,question,13,90,46,17,0.129
TRANSFER,45,blank,7/19/2006,3:42:35,PM,0,5,technician,electricity,10,75,46,17,0.105
TRANSFER,45,blank,7/19/2006,3:42:39,PM,0,6,gossip,talk,45,95,46,17,0.446
TRANSFER,45,blank,7/19/2006,3:42:42,PM,0,7,giggle,laugh,78,100,46,17,0.78
TRANSFER,45,blank,7/19/2006,3:42:47,PM,0,8,astrology,star,66,100,46,17,0.662
TRANSFER,46,blank,7/19/2006,5:29:20,PM,1,0,chill,cold,73,70,71,25,0.732
TRANSFER,46,blank,7/19/2006,5:29:27,PM,1,1,monday,tuesday,35,80,71,25,0.353
TRANSFER,46,blank,7/19/2006,5:29:32,PM,1,2,electrician,wire,11,40,71,25,0.112
TRANSFER,46,blank,7/19/2006,5:29:41,PM,1,3,slip,fall,62,60,71,25,0.618
TRANSFER,46,blank,7/19/2006,5:29:47,PM,1,4,braces,teeth,65,70,71,25,0.647
TRANSFER,46,blank,7/19/2006,5:29:53,PM,1,5,grove,orange,44,25,71,25,0.436
TRANSFER,46,blank,7/19/2006,5:30:03,PM,1,6,synagogue,church,38,45,71,25,0.375
TRANSFER,46,blank,7/19/2006,5:30:09,PM,1,7,cast,play,16,30,71,25,0.155
TRANSFER,46,blank,7/19/2006,5:30:16,PM,1,8,drag,pull,18,40,71,25,0.182
TRANSFER,46,blank,7/19/2006,5:30:20,PM,2,0,assistance,help,70,60,71,25,0.696
TRANSFER,46,blank,7/19/2006,5:30:27,PM,2,1,cobweb,spider,85,50,71,25,0.849
TRANSFER,46,blank,7/19/2006,5:30:38,PM,2,2,sandals,shoes,35,40,71,25,0.351
TRANSFER,46,blank,7/19/2006,5:30:44,PM,2,3,sergeant,army,35,60,71,25,0.351
TRANSFER,46,blank,7/19/2006,5:30:57,PM,2,4,padding,cushion,16,40,71,25,0.157
TRANSFER,46,blank,7/19/2006,5:31:00,PM,2,5,snot,nose,38,60,71,25,0.378
TRANSFER,46,blank,7/19/2006,5:31:03,PM,2,6,conclusion,ending,61,80,71,25,0.612
TRANSFER,46,blank,7/19/2006,5:31:09,PM,2,7,limb,leg,13,40,71,25,0.127
TRANSFER,46,blank,7/19/2006,5:31:18,PM,2,8,alto,saxophone,12,40,71,25,0.115
TRANSFER,46,blank,7/19/2006,5:31:21,PM,4,0,keg,beer,88,80,71,25,0.885
TRANSFER,46,blank,7/19/2006,5:31:34,PM,4,1,calculus,math,71,85,71,25,0.709
TRANSFER,46,blank,7/19/2006,5:31:40,PM,4,2,chalkboard,chalk,35,80,71,25,0.353
TRANSFER,46,blank,7/19/2006,5:31:44,PM,4,3,fragrance,smell,39,80,71,25,0.389
TRANSFER,46,blank,7/19/2006,5:31:50,PM,4,4,dignity,pride,37,60,71,25,0.372
TRANSFER,46,blank,7/19/2006,5:31:55,PM,4,5,mat,rug,14,50,71,25,0.135
TRANSFER,46,blank,7/19/2006,5:31:59,PM,4,6,halloween,candy,13,80,71,25,0.127
TRANSFER,46,blank,7/19/2006,5:32:03,PM,4,7,dew,grass,12,30,71,25,0.115
TRANSFER,46,blank,7/19/2006,5:32:11,PM,4,8,wallet,money,63,70,71,25,0.63
TRANSFER,46,blank,7/19/2006,5:32:15,PM,0,0,chauffeur,driver,38,80,71,25,0.378
TRANSFER,46,blank,7/19/2006,5:32:20,PM,0,1,chowder,clam,76,80,71,25,0.755
TRANSFER,46,blank,7/19/2006,5:32:23,PM,0,2,croak,frog,38,80,71,25,0.378
TRANSFER,46,blank,7/19/2006,5:32:29,PM,0,3,change,money,13,20,71,25,0.134
TRANSFER,46,blank,7/19/2006,5:32:39,PM,0,4,giggle,laugh,78,60,71,25,0.78
TRANSFER,46,blank,7/19/2006,5:33:17,PM,0,5,gossip,talk,45,60,71,25,0.446
TRANSFER,46,blank,7/19/2006,5:33:32,PM,0,6,statement,question,13,20,71,25,0.129
TRANSFER,46,blank,7/19/2006,5:33:35,PM,0,7,astrology,star,66,50,71,25,0.662
TRANSFER,46,blank,7/19/2006,5:33:39,PM,0,8,technician,electricity,10,40,71,25,0.105
TRANSFER,46,blank,7/19/2006,5:33:44,PM,3,0,oak,tree,80,80,71,25,0.795
TRANSFER,46,blank,7/19/2006,5:33:47,PM,3,1,chirp,bird,78,80,71,25,0.784
TRANSFER,46,blank,7/19/2006,5:33:50,PM,3,2,freak,weird,18,80,71,25,0.179
TRANSFER,46,blank,7/19/2006,5:33:55,PM,3,3,much,lot,38,70,71,25,0.376
TRANSFER,46,blank,7/19/2006,5:34:00,PM,3,4,ketchup,red,14,90,71,25,0.136
TRANSFER,46,blank,7/19/2006,5:34:05,PM,3,5,dagger,knife,61,90,71,25,0.614
TRANSFER,46,blank,7/19/2006,5:34:08,PM,3,6,pajamas,sleep,36,80,71,25,0.359
TRANSFER,46,blank,7/19/2006,5:34:16,PM,3,7,blush,red,37,60,71,25,0.372
TRANSFER,46,blank,7/19/2006,5:34:26,PM,3,8,evil,bad,14,90,71,25,0.143
TRANSFER,46,blank,7/19/2006,5:34:34,PM,5,0,van,car,45,60,71,25,0.448
TRANSFER,46,blank,7/19/2006,5:34:41,PM,5,1,perjury,lie,38,80,71,25,0.382
TRANSFER,46,blank,7/19/2006,5:34:50,PM,5,2,contact,touch,42,50,71,25,0.416
TRANSFER,46,blank,7/19/2006,5:34:55,PM,5,3,eyebrows,eyes,12,60,71,25,0.116
TRANSFER,46,blank,7/19/2006,5:34:57,PM,5,4,climber,mountain,60,40,71,25,0.603
TRANSFER,46,blank,7/19/2006,5:35:01,PM,5,5,bat,cave,13,80,71,25,0.126
TRANSFER,46,blank,7/19/2006,5:35:04,PM,5,6,labor,work,69,60,71,25,0.69
TRANSFER,46,blank,7/19/2006,5:35:09,PM,5,7,darkness,night,16,80,71,25,0.164
TRANSFER,46,blank,7/19/2006,5:35:11,PM,5,8,antler,deer,62,80,71,25,0.615
TRANSFER,47,blank,7/21/2006,2:43:33,PM,2,0,sandals,shoes,35,100,58,21,0.351
TRANSFER,47,blank,7/21/2006,2:43:44,PM,2,1,assistance,help,70,100,58,21,0.696
TRANSFER,47,blank,7/21/2006,2:44:02,PM,2,2,cobweb,spider,85,50,58,21,0.849
TRANSFER,47,blank,7/21/2006,2:44:09,PM,2,3,padding,cushion,16,100,58,21,0.157
TRANSFER,47,blank,7/21/2006,2:44:15,PM,2,4,conclusion,ending,61,100,58,21,0.612
TRANSFER,47,blank,7/21/2006,2:44:28,PM,2,5,sergeant,army,35,15,58,21,0.351
TRANSFER,47,blank,7/21/2006,2:44:33,PM,2,6,limb,leg,13,50,58,21,0.127
TRANSFER,47,blank,7/21/2006,2:44:43,PM,2,7,alto,saxophone,12,50,58,21,0.115
TRANSFER,47,blank,7/21/2006,2:44:50,PM,2,8,snot,nose,38,78,58,21,0.378
TRANSFER,47,blank,7/21/2006,2:44:56,PM,0,0,change,money,13,50,58,21,0.134
TRANSFER,47,blank,7/21/2006,2:45:15,PM,0,1,croak,frog,38,0,58,21,0.378
TRANSFER,47,blank,7/21/2006,2:45:21,PM,0,2,giggle,laugh,78,100,58,21,0.78
TRANSFER,47,blank,7/21/2006,2:45:32,PM,0,3,chowder,clam,76,100,58,21,0.755
TRANSFER,47,blank,7/21/2006,2:45:42,PM,0,4,chauffeur,driver,38,100,58,21,0.378
TRANSFER,47,blank,7/21/2006,2:45:48,PM,0,5,statement,question,13,0,58,21,0.129
TRANSFER,47,blank,7/21/2006,2:45:53,PM,0,6,astrology,star,66,100,58,21,0.662
TRANSFER,47,blank,7/21/2006,2:46:00,PM,0,7,technician,electricity,10,25,58,21,0.105
TRANSFER,47,blank,7/21/2006,2:46:05,PM,0,8,gossip,talk,45,50,58,21,0.446
TRANSFER,47,blank,7/21/2006,2:46:12,PM,1,0,chill,cold,73,75,58,21,0.732
TRANSFER,47,blank,7/21/2006,2:46:18,PM,1,1,grove,orange,44,75,58,21,0.436
TRANSFER,47,blank,7/21/2006,2:46:25,PM,1,2,monday,tuesday,35,100,58,21,0.353
TRANSFER,47,blank,7/21/2006,2:46:29,PM,1,3,slip,fall,62,100,58,21,0.618
TRANSFER,47,blank,7/21/2006,2:46:36,PM,1,4,cast,play,16,50,58,21,0.155
TRANSFER,47,blank,7/21/2006,2:46:42,PM,1,5,synagogue,church,38,50,58,21,0.375
TRANSFER,47,blank,7/21/2006,2:46:57,PM,1,6,braces,teeth,65,100,58,21,0.647
TRANSFER,47,blank,7/21/2006,2:47:03,PM,1,7,drag,pull,18,100,58,21,0.182
TRANSFER,47,blank,7/21/2006,2:47:10,PM,1,8,electrician,wire,11,75,58,21,0.112
TRANSFER,47,blank,7/21/2006,2:47:16,PM,5,0,eyebrows,eyes,12,76,58,21,0.116
TRANSFER,47,blank,7/21/2006,2:47:24,PM,5,1,contact,touch,42,96,58,21,0.416
TRANSFER,47,blank,7/21/2006,2:47:32,PM,5,2,van,car,45,22,58,21,0.448
TRANSFER,47,blank,7/21/2006,2:47:38,PM,5,3,climber,mountain,60,94,58,21,0.603
